DateTime,AddedIPs,RemovedIPs
1515710896,42,42
1515795916,45,45
1515881776,36,36
1515970583,36,36
1516056009,43,43
1516141213,43,43
1516227133,43,43
1516313300,39,39
1516400416,40,40
1516485860,43,43
1516574184,38,38
1516658892,42,42
1516747693,46,46
1516833136,47,47
1516917856,45,45
1517007380,41,41
1517090895,44,44
1517179935,43,43
1517265611,46,46
1517351530,48,48
1517436262,46,46
1517526029,46,46
1517610976,44,44
1517697611,44,44
1517783534,43,43
1517868731,44,44
1517957301,46,46
1518042251,45,45
1518127697,44,44
1518214816,45,45
1518301217,45,45
1518388334,45,45
1518474728,46,46
1518561857,45,45
1518649462,45,45
1518732978,47,47
1518820580,43,43
1518906740,45,45
1518994578,44,44
1519080018,45,45
1519166414,45,45
1519253299,44,44
1519340424,49,49
1519426583,43,43
1519513710,43,43
1519598886,38,38
1519684574,44,44
1519771452,47,47
1519858579,46,46
1519943538,45,45
1520029216,47,47
1520118019,45,45
1520203449,47,47
1520289614,40,40
1520374568,46,46
1520460252,45,45
1520549299,44,44
1520634016,49,49
1520719696,48,48
1520809455,40,40
1520892495,43,43
1520981532,44,44
1521067462,38,38
1521152899,46,46
1521242179,46,46
1521326905,46,46
1521411606,44,44
1521500892,48,48
1521585858,48,48
1521670809,46,46
1521759851,49,49
1521846034,46,46
1521931450,39,39
1522016654,40,40
1522105932,47,47
1522191136,45,45
1522278740,45,45
1522365378,48,48
1522452021,47,47
1522536728,47,47
1522622656,49,49
1522707611,47,47
1522797860,46,46
1522883539,44,44
1522969691,46,46
1523056095,40,40
1523141057,45,45
1523229609,49,49
1523315051,49,49
1523400737,47,47
1523485693,48,48
1523575565,47,47
1523661132,46,46
1523746102,47,47
1523834420,47,47
1523919133,45,45
1524007686,47,47
1524093884,47,47
1524121218,0,0
1524180259,43,43
1524265208,48,48
1524350413,47,47
1524439692,47,47
1524525132,46,46
1524610575,48,48
1524696741,48,48
1524785532,44,44
1524871450,42,42
1524956892,44,44
1526573535,49,49
1526642651,49,49
1526728576,47,47
1526813534,43,43
1526902089,45,45
1526988412,45,45
1527074898,48,48
1527160576,50,50
1527245531,48,48
1527288497,0,0
1527294039,0,0
1527298592,0,0
1527302674,0,0
1527307712,0,0
1527311793,0,0
1527316112,0,0
1527320439,0,0
1527324753,0,0
1527329318,0,0
1527333873,45,45
1527338672,0,0
1527342989,0,0
1527347070,0,0
1527351395,0,0
1527355966,0,0
1527360510,0,0
1527364842,0,0
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381871,0,0
1527386191,0,0
1527390271,0,0
1527394590,0,0
1527398435,0,0
1527421688,44,44
1527507368,43,43
1527592102,46,46
1527680897,45,45
1527765856,47,47
1527850571,47,47
1527894505,0,0
1527958113,48,48
1527962913,0,0
1527967711,0,0
1527972271,0,0
1527976592,0,0
1527981395,0,0
1527985961,0,0
1527990752,0,0
1527995552,0,0
1528000355,0,0
1528004195,0,0
1528160168,50,50
1528218015,50,50
1528306574,48,48
1528318793,0,0
1528322769,0,0
1528330081,0,0
1528393210,48,48
1528478170,48,48
1528563369,44,44
1528652411,44,44
1528738196,48,48
1528823053,49,49
1528911610,49,49
1530258008,48,48
1530316334,45,45
1530402259,44,44
1530487934,46,46
1530573847,48,48
1530659540,45,45
1530748092,44,44
1530833785,48,48
1530920178,50,50
1531005383,47,47
1531091293,47,47
1531177450,49,49
1531266490,48,48
1531351452,45,45
1531440020,49,49
1531525214,48,48
1531611139,47,47
1531698010,47,47
1531783451,48,48
1531869369,50,50
1531957933,48,48
1532043382,45,45
1532128575,48,48
1532217851,45,45
1532302576,44,44
1532387772,49,49
1532477053,48,48
1532563227,46,46
1532646743,46,46
1532735777,49,49
1532820494,50,50
1532905690,43,43
1532994732,47,47
1533079939,47,47
1533164892,42,42
1533253694,45,45
1533338892,46,46
1533424336,47,47
1533513370,47,47
1533598333,49,49
1533684734,49,49
1533773051,47,47
1533858010,47,47
1533942732,47,47
1534031054,48,48
1534115767,49,49
1534204815,48,48
1534289536,50,50
1534374734,47,47
1534463776,50,50
1534548490,49,49
1534636814,48,48
1534722009,49,49
1534806731,50,50
1534895536,50,50
1534980252,50,50
1535065936,48,48
1535155458,50,50
1535240652,50,50
1535327533,48,48
1535412247,48,48
1535501291,50,50
1535587227,41,41
1535672653,41,41
1535758090,45,45
1535846658,49,49
1535931852,46,46
1536016578,46,46
1536105853,49,49
1536191053,48,48
1536275771,47,47
1536364566,48,48
1536450012,44,44
1536535215,41,41
1536624027,46,46
1536709693,48,48
1536794176,48,48
1536883451,46,46
1536969127,45,45
1537054577,46,46
1537140012,45,45
1537229533,45,45
1537315453,46,46
1537400409,50,50
1537488977,50,50
1537574171,48,48
1537659134,49,49
1537747695,48,48
1537832656,48,48
1537921214,47,47
1538006175,47,47
1538090894,49,49
1538179691,46,46
1538264648,47,47
1538349611,49,49
1538439130,47,47
1538524572,43,43
1538610009,49,49
1538699051,49,49
1538784256,49,49
1538868976,50,50
1538957531,49,49
1539042489,48,48
1539128409,47,47
1539216726,47,47
1539301692,49,49
1539386897,48,48
1539475455,49,49
1539560655,49,49
1539649938,47,47
1539734896,49,49
1539820092,46,46
1539906016,48,48
1539995537,47,47
1540080490,48,48
1540165207,46,46
1540253768,47,47
1540338982,46,46
1540425368,46,46
1540510575,50,50
1540600328,49,49
1540685776,50,50
1540770970,50,50
1540856897,47,47
1540943050,49,49
1541028977,48,48
1541118734,50,50
1541205134,50,50
1541290331,49,49
1541376020,50,50
1541461207,49,49
1541551346,50,50
1541636650,49,49
1541721854,49,49
1541807049,50,50
1541896810,50,50
1541982793,50,50
1542067692,48,48
1542152890,50,50
1542239306,49,49
1542325928,50,50
1542414737,50,50
1542499684,50,50
1542584651,50,50
1542674184,50,50
1542759130,50,50
1542846025,50,50
1542931933,50,50
1543017131,50,50
1543106407,50,50
1543190893,49,49
1543276815,49,49
1543365856,50,50
1543452731,50,50
1543537931,48,48
1543623608,49,49
1543708332,50,50
1543797133,50,50
1543882813,50,50
1543968976,48,48
1544056087,47,47
1544142254,48,48
1544227217,49,49
1544313132,49,49
1544402890,48,48
1544488819,49,49
1544573052,49,49
1544659451,50,50
1544746576,50,50
1544832729,50,50
1544919128,50,50
1545007933,50,50
1545093850,50,50
1545179289,49,49
1545264731,50,50
1545350433,49,49
1545439934,47,47
1545525130,48,48
1545611052,47,47
1545696967,46,46
1545783375,47,47
1545872167,47,47
1545957857,49,49
1546043284,48,48
1546128745,46,46
1546218042,47,47
1546303209,47,47
1546388405,50,50
1546473638,50,50
1546562648,50,50
1546648809,43,43
1546734491,44,44
1546820414,46,46
1546906090,49,49
1546995369,50,50
1547082013,49,49
1547168418,47,47
1547254568,47,47
1547338580,46,46
1547424733,44,44
1547511604,48,48
1547598251,48,48
1547683472,46,46
1547773213,47,47
1547859365,48,48
1547944806,49,49
1548030732,50,50
1548116647,49,49
1548202092,48,48
1548289206,48,48
1548375374,49,49
1548461533,50,50
1548550568,49,49
1548636495,49,49
1548721689,48,48
1548807850,49,49
1548893295,49,49
1548982830,50,50
1549068969,47,47
1549154891,47,47
1549240568,48,48
1549326014,50,50
1549412411,48,48
1549498114,48,48
1549586886,48,48
1549671849,48,48
1549760425,46,46
1549844888,48,48
1549929861,49,49
1550018652,46,46
1550103612,48,48
1550192431,46,46
1550277132,47,47
1550362810,49,49
1550451125,48,48
1550535609,48,48
1550624417,49,49
1550710091,49,49
1550796496,46,46
1550881447,45,45
1550970006,49,49
1551054966,45,45
1551140890,44,44
1551226331,45,45
1551315621,43,43
1551401531,43,43
1551486725,45,45
1551573611,48,48
1551658813,49,49
1551746408,49,49
1551831368,50,50
1551917302,49,49
1552006334,46,46
1552091049,50,50
1552179365,49,49
1552264087,48,48
1552352895,48,48
1552437847,49,49
1552522570,47,47
1552611368,45,45
1552696085,48,48
1552781064,49,49
1552870329,47,47
1552955288,50,50
1553040260,49,49
1553128809,50,50
1553213776,49,49
1553302566,50,50
1553387530,46,46
1553475847,47,47
1553560564,46,46
1553645047,49,49
1553820005,49,49
1553908570,48,48
1553993050,48,48
1554078729,48,48
1554167768,50,50
1554253469,50,50
1554337933,48,48
1554426984,49,49
1554512652,47,47
1554597126,41,41
1554685451,42,42
1554770421,48,48
1554858970,42,42
1554945370,40,40
1555031529,39,39
1555116006,49,49
1555204091,43,43
1555288808,39,39
1555377853,42,42
1555464009,48,48
1555548972,47,47
1555634168,44,44
1555722733,49,49
1555808653,49,49
1555893606,38,38
1555982651,49,49
1556067856,46,46
1556152812,42,42
1556239473,48,48
1556327771,46,46
1556412251,47,47
1556500568,46,46
1556586726,48,48
1556672430,48,48
1556758567,41,41
1556844009,46,46
1556932326,48,48
1557016805,44,44
1557105607,48,48
1557189951,44,44
1557278650,42,42
1557363365,45,45
1557451929,48,48
1557536433,48,48
1557627137,49,49
1557708731,50,50
1557797052,48,48
1557882029,50,50
1557970339,48,48
1558054831,47,47
1558140247,49,49
1558229052,47,47
1558313767,47,47
